employer_name,job_title,job_description,job_city,Python,R,SQL,Java,Scala,C++,JavaScript,Excel,Power BI,Tableau,SAS,Apache Spark,Redshift,BigQuery,Airflow,Snowflake
Futurense Technologies,Data Engineer,"• Create and maintain optimal data pipeline architecture
• Assemble large, complex data sets that meet business requirements
• Identify, design, and implement internal process improvements
• Optimize data delivery and re-design infrastructure for greater scalability
• Build the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources using SQL and AWS technologies
• Build analytics tools that utilize the data pipeline to provide actionable insights into customer acquisition, operational efficiency, and other key business performance metrics
• Work with internal and external stakeholders to assist with data-related technical issues and support data infrastructure needs
• Create data tools for analytics and data scientist team members

Skills Required
• Working knowledge of ETL on any cloud (Azure / AWS / GCP)
• Proficient in Python (Programming / Scripting)
• Good understanding of any of the data warehousing concepts (Snowflake / AWS Redshift / Azure Synapse Analytics / Google Big Query / Hive)
• In-depth understanding of principles of database structure
• Good understanding of any of the ETL technologies (Informatica PowerCenter / AWS Glue / Data Factory / SSIS / Spark / Matillion / Talend / Azure)
• Proficient in SQL (query solving)
• Knowledge in Change case Management / Version Control – (VSS / DevOps / TFS / GitHub, Bit bucket, CICD Jenkin) Skills:- Python, SQL, Data engineering, ETL, Data Warehouse (DWH), Informatica, Amazon Web Services (AWS), Snow flake schema and SSIS",Bengaluru,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
InVisions Ltd.,Data Engineer,"Hello people,

We are happy to assist the product and service company “Saras Analytics” in welcoming new Data Engineers to the team.

Now, a little bit about the company and the product:

Saras Analytics is a rapidly growing data management and analytics advisory firm with offices in Austin, USA and Hyderabad, India. We are a group of engineers and analysts focused on accelerating growth for e-commerce and digital businesses by setting up or transforming their data (analytics & BI) ecosystems and providing further analytics services. We are laser focused on providing the best ROI for our clients and leave no stone unturned in our quest to provide the best results for our customers.

We are an employee-centric organization and, to meet the ever-growing demand for our services, are looking for individuals who share our passion to make a difference and would be great additions to our analytics and growth consulting practice.

How Saras Analytics describes your role:

As a Data Engineer at Saras Analytics, you will be responsible for building and maintaining large-scale data pipelines as well as create and data pipelines that deal with large volumes of data.

You will deal with:
• Database programming using multiple flavors of SQL and Python.
• Understand and translate data, analytic requirements and functional needs into technical requirements.
• Build and maintain data pipelines to support large scale data management projects.
• Ensure alignment with data strategy and standards of data processing.
• Deploy scalable data pipelines for analytical needs.
• Big Data ecosystem - on-prem (Hortonworks/MapR) or Cloud (Dataproc/EMR/HDInsight).
• Work with Hadoop, Pig, SQL, Hive, Sqoop and SparkSQL.
• Experience in any orchestration/workflow tool such as Airflow/Oozie for scheduling pipelines.
• Exposure to latest cloud ETL tools such as Glue/ADF/Dataflow.
• Understand and execute IN memory distributed computing frameworks like Spark (and/or DataBricks) and its parameter tuning, writing optimized queries in Spark.
• Hands-on experience in using Spark Streaming, Kafka and Hbase.

What you bring with you:
• 4 to 6 years of experience in building data processing applications using Hadoop, Spark and NoSQL DB and Hadoop streaming. Exposure to latest cloud ETL tools such as Glue/ADF/Dataflow is a plus.
• Expertise in data structures, distributed computing, manipulating and analyzing complex high-volume data from variety of internal and external sources.
• Experience in building structured and unstructured data pipelines.
• Proficient in programming language such as Python/Scala.
• Good understanding of data analysis techniques.
• Solid hands-on working knowledge of SQL and scripting.
• Good understanding of in relational/dimensional modelling and ETL concepts.
• Understanding of any reporting tools such as Looker, Tableau, Qlikview or PowerBI.
• Degree: Bachelor of Engineering - BE, Bachelor of Science - BS, Master of Engineering - MEng, Master of Science – MS or equivalent work experience.

Eligibility:
• Significant technical academic course work or equivalent work experience.
• Excellent communication and interpersonal skills.
• Willingness to work under labor contract, B2B contract is an option too.
• Dedicate 40 hours/weekly to Saras Analytics.

Let’s connect and check if we match!

You can state your interest by sending your CV and we will get in touch with the short-listed candidates.

We treat your personal information with respect and confidentiality, guaranteed and protected by the professional ethics, the Bulgarian and European law.

“InVisions” agency license № 2420 from 19.12.2017.",Hyderabad,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
Newell Brands,Cloud Data Engineer,"Job Title: Cloud Data Engineer

Report To: Sr. Manager, Data Engineering

Job Location: Guindy, Chennai, India

Job Duties
• Participates in the full lifecycle of cloud data architecture (Preferably Azure cloud) from gathering, understanding end-user analytics and reporting needs.
• Migrate On-Prem applications and build CI/CD pipeline in Cloud platform.
• Design, develop, test, and implement on Cloud platform (Ingestion, Transformation and export pipelines that are reliable and performant) .
• Ensures best practices are followed and business objectives are achieved by focusing on process improvements.
• Quickly adapt by learning and recommending new technologies and trends.
• Develop and Test Data engineering related activities on Cloud Data Platform.
• Work with dynamic tools within a BI/reporting environment.

Job Requirements
• B.E/B.Tech, M.Sc/MCA.
• 5+ years experience in Rapid development environment, preferably within an analytics environment.
• 3+ years experience with Cloud experience (Preferably Azure cloud but not mandatory).
• DB : T-SQL, SQL Scripts, Queries, Stored Procedures, Functions and Triggers
• Language : Python / C# or Scala
• Cloud: Azure / AWS / Google cloud
• Frameworks: Cloud ETL/ELT framework

Preferred
• Azure Data Factory, Azure Synapse Analytics, Azure SQL, Azure Data lakes, Azure Data bricks, Airflow and Power BI
• Data warehousing principles and frameworks.
• Knowledge in Cloud DevOps and CI/CD pipelines would be an added advantage.

Newell Brands (NASDAQ: NWL) is a leading global consumer goods company with a strong portfolio of well-known brands, including Rubbermaid, FoodSaver, Calphalon, Sistema, Sharpie, Paper Mate, Dymo, EXPO, Elmer's, Yankee Candle, Graco, NUK, Rubbermaid Commercial Products, Spontex, Coleman, Campingaz, Oster, Sunbeam and Mr. Coffee. Newell Brands' beloved, planet friendly brands enhance and brighten consumers lives at home and outside by creating moments of joy, building confidence and providing peace of mind.",Chennai,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
Emerson,Data Engineer,"Job Description
• 4-6 Years of Experience in Embedded Software Design & Development on 16/32 Bit Processor Platform
• Strong Programming Skills in C & C++ required
• Programming Experience in Operating System / RTOS Environment required
• Linux Kernel / OS Internals Knowledge required
• Web Page Development Experience using HTML, CSS and JavaScript desired
• Linux Porting Experience on X86 / ARM based Hardware Architecture desired
• Knowledge of Device Drivers desired
• Python, Shell scripting Knowledge desired
• Python scripting experience on Ubuntu Linux for Graphical Interface is preferred
• Knowledge of Qt / GTK is preferred
• Experience on SQL Database desired",Pune,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False
WinZO,Data Engineer,"About WinZO Games

WinZO is India’s largest social gaming platform aiming at building an astronomical tech strong gaming ecosystem in India. WinZO in a short span of time has emerged as the leanest Series C funded gaming startup in the Indian startup ecosystem. WinZO has so far raised over $100MM and handles more than 4+ Bn micro transactions monthly, a number which is fast growing. WinZO with a data driven DNA is working towards becoming the one-stop-shop for online gaming users spread across every household in Bharat. With a vision of becoming a household name for Bharat, catering to their entertainment needs through interactive engagements, Paavan Nanda (Co-Founder, WinZO, Zostel & ZO Rooms) and Saumya Singh Rathore (Co-Founder, WinZO, Ex-Chief of Staff & Growth- ZO Rooms, Zostel, Ex-Times Group), are aggressively building the platform to not just capture market opportunities but also explore and maximize potential of social interactions as consumption drivers. Both of them are putting together WinZO piece by piece using tech and data to create a transparent and unique gaming experience for its users.

WinZO, which hosts 100+ games in 12+ languages, has 80% users consuming the app in vernacular languages. WinZO has always yearned to mentor, guide and onboard games to be culturally relevant for Bharat. It also provides opportunities for housewives to translate and earn which empowers them economically. A 150+ members strong team with stellar professionals coming from global tech giants and companies such as Google, Amazon, Flipkart, McKinsey etc., WinZO is funded and backed by global gaming and entertainment investment funds such as Griffin Gaming Partners, Maker’s Fund, Courtside Ventures, Pags Group and Kalaari.

WinZO is continually working towards revolutionizing the gaming ecosystem by creating a complete entertainment package through a slew of interactive features. Speaking of the larger picture the platform is driving unique initiatives that are constantly attempting to nurture and groom developers.

WinZO Values

Integrity, Excellence Perseverance, Data Orientation, Agility

About The Role

As a part of the Data Engineering team at WinZO, you will create and manage BI and analytics solutions that turn data into knowledge. You will also be responsible to enhance the business intelligence system to help us make better decisions. You will be working in a fast-paced environment which will require you to take initiatives with complete ownership, manage multiple projects, and drive execution with stakeholders.

What You Will Do
• Responsible for building and operating highly available, distributed systems of data extraction, ingestion, and processing of large data sets
• Working on designing, performance/scalability tuning of batch and real time stream analytics and large data processing systems
• Research and recommend frameworks and architectural/code design patterns for large scale data processing and identify areas of improvements within the existing code and processes
• Design, build and deploy internal applications to support our product life cycle, data and business intelligence, among others.
• Optimize data delivery and re-design infrastructure for greater scalability
• Build the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources using SQL, Apache Spark, Hadoop and AWS technologies
• Build analytics tools that utilize the data pipeline to provide actionable insights into customer acquisition, operational efficiency, and other key business performance metrics
• Work with internal and external stakeholders to assist with data-related technical issues and support data infrastructure needs

What You Should Have

We’re looking for people with a hustler mindset, who are curious, eager to learn new things, with a passion for innovation, and work to be a little better every single day. This is not solely based on whether a candidate has previously done similar work or not. We’re looking for someone dynamic with below qualities in generous quantities to perform well in this role –
• B.Tech/B.E in Computer Science, IT, or similar field; a Master’s is a plus
• Experience working with ETL/ELT pipelines, Data Warehousing tools
• Advanced working SQL knowledge and experience working with relational databases, query authoring (SQL)
• Experience working with big data and database technologies, especially Apache Spark and Hive/Hadoop
• Experience in a cloud environment, preferably AWS
• Good to have proficiency with Linux and systems administration
• Experience working with both structured and unstructured data paradigms
• Experience with a high-level programming language preferably Python/Scala/Java
• Experience troubleshooting data quality issues, analysing data requirements
• Good to have working knowledge of MongoDB/Apache Kafka/Unix shell scripting/Apache Cassandra
• Most importantly – a reliable team player and a strong desire to learn

What We Offer You
• A flat and transparent culture with an incredibly high learning curve
• A swanky informal workspace which defines our open and vibrant work culture
• Opportunity to solve new and challenging problems with a high scope of innovation
• Complete ownership of the product and chance to conceptualize and implement your solutions
• Opportunity to work with incredible peers across departments and be a part of the Tech revolution
• Most importantly, a chance to be associated with big impact early in your career

At our core, we’re a creative company. Ideas is where we live, and we love building magical products. It’s not just about features, it’s also about how they make people feel. So, we build at the intersection of the technical and the romantic. And it all starts with people, the right team that cares deeply about our mission, values, and our users. We value diversity. We are an equal opportunity employer: we do not discriminate based on race, colour, religion, gender, ethnicity, or disability status.

Download our app for a better understanding - https://www.winzogames.com/",,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False
NIRA,Senior Data Engineer,"We are looking for an experienced Data Engineer to join our engineering team. The hire will be responsible for building our data and data pipeline architecture. You will optimise our data flow starting with the collection of data for cross functional teams and purposes. You will support our key data science initiatives while maintaining consistency of data delivery architecture throughout ongoing projects. Ideal candidates must be self-directed and comfortable supporting the data needs of multiple teams, systems and products. The right candidate will be excited by the prospect of optimising or even re-designing our company's data architecture to support our next generation of products and data initiatives.

Responsibilities
• Create and maintain optimal data pipeline architecture
• Assemble large, complex data sets that meet performance and business requirements
• Build the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources using SQL and AWS big data' technologies
• Identify, design, and implement internal process improvements: automating manual processes, optimising data delivery, re-designing infrastructure for greater scalability, etc.
• Build analytics tools that utilize the data pipeline to provide actionable insights into customer acquisition, credit risk, operational efficiency and other business KPIs.
• Create data tools for analytics and data scientist team members that assist them in building and scaling our core products
• Work with cross domain data and analytics experts to strive for stronger data driven outcomes for the business.

Requirements
• Advanced SQL knowledge and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of databases.
• Experience building and optimising big data' data pipelines, architectures and data sets.
• Experience performing root cause analysis on internal and external data and processes to answer specific business questions and identify opportunities for improvement.
• Working knowledge of message queuing, stream processing, and highly scalable big data' data stores.
• We are looking for a candidate with 5+ years of experience in a Data Engineer role, who has attained a Graduate degree in Computer Science.
• Experience with big data tools: Hadoop, Spark / PySpark, Kafka.
• Experience with relational SQL and NoSQL databases.
• Experience with object-oriented/object function scripting languages: Python.
• Expertise in data modelling and buiding data driven systems.
• Well versed with Shell Scripting.
• Hands on experience on various AWS services like EMR, EC2 Glue.
• Deploy existing data projects using CICD pieplines.
• Knowledge on Docker is a plus.",Bengaluru,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Snowflake,Data Engineer,"Build the future of data. Join the Snowflake team.

Snowflake started with a clear vision: make modern data warehousing effective, affordable, and accessible to all data users. Because traditional on-premises and cloud solutions struggle with this, Snowflake developed an innovative product with a new built-for-the-cloud architecture that combines the power of data warehousing, the flexibility of big data platforms, and the elasticity of the cloud at a fraction of the cost of traditional solutions.

In addition, Snowflake’s culture was built on the following values that are even more important to us today:
• Put Customers First. We only succeed when our customers succeed
• Integrity Always. Be open, honest, and respectful
• Think Big. Be ambitious and have big goals
• Be Excellent. Quality and excellence count in everything we do
• Get It Done. Results matter!
• Own It
• Make Each Other the Best
• Embrace each others’ Differences

Job Description
• Interface with data scientists, product managers, and business stakeholders to understand data needs and help build data infrastructure that scales across the company
• Drive the design, building, and launching of new data models and data pipelines in production
• Build data expertise and own data quality for allocated areas of ownership
• Align to Product roadmap in building tools for data platform users
• Mature requirement and follow design develop and communicate model using Agile methodology for data ingestion and data tooling.

MINIMUM QUALIFICATION
• Expertise in SQL statements and modeling concepts.
• Must be aware of the cloud environment from data ingestion and modeling perspective.
• Must be strong in python
• Experience with Apache Airflow is highly desirable.
• schema design and dimensional data modeling.
• custom ETL design, implementation and maintenance.
• object-oriented programming languages.
• Understanding of API and connectors is highly desirable
• analyzing data to identify deliverables, gaps and inconsistencies.
• Experience in data warehouse space.

PREFERRED QUALIFICATION :
• BE/BTECH in Computer Science, IT or other technical field.
• Experience with data ingestions and data analytics.
• 4 years experience using Python and SQL, .",Pune,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True
Turing,Senior Data Engineer,"A U.S.-based company, that is changing the way people consume dairy and revolutionizing vegan protein-rich products, is looking for a Senior Data Engineer. The selected engineer will collaborate with the data science and engineering team as well as provide technical leadership and utilize their expertise with cloud computing to design and deploy data engineering processes. The company is on a mission to change how people consume their food by making the process more transparent and ethical. This company has been successful in raising over $700 Million during their Series D round of funding.

Job Responsibilities:
• Develop data pipelines, databases, and overall data lake architecture
• Design and implement an analytical environment using third-party and in-house tools
• Use Python to improve and automate analytics, ETL, and data quality platform
• Build and deploy complex data models and model metadata
• Create reports and dashboards
• Take ownership of data dashboarding and presentation tools for the end users of our data products and systems
• Conduct and support ingestion and migration of data in multiple types and formats
• Partake in data retrieval, integration, and analysis
• Understand data trends by analyzing collected data to establish facts
• Deploy developed data solutions, user applications, databases, etc
• Work closely with internal and third-party data producers, consumers, and users
• Collaborate with non-technical stakeholders
• Analyze, understand, and document existing workflows
• Conduct integration and data structuring activities

Job Requirements:
• Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
• At least 8+ years of relevant experience as a Data Engineer
• Experience with ETL, Data Modeling, and Data Architecture (at least 8-10 years)
• Expertise in writing and optimizing SQL
• Previous experience developing scripting software solutions using Linux/Unix
• Operational experience in large data warehouses or data lakes
• Demonstrable experience with AWS technologies, Databricks, Benchling, and Glue
• Previous understanding of Lambda, and RDS (PostgreSQL, MySQL)
• Expert-level skills in ETL optimization, designing, coding, and using Apache Spark or similar technologies to tune big data processes
• Background developing applications and data pipelines to process and stream datasets at low latencies
• Ability to track data - track data lineage, ensure data quality, and improve data discoverability
• Sound understanding of distributed systems and data architecture (Lambda)
• Ability to design and implement batch and stream data processing pipelines
• Understanding of how to optimize the distribution, partitioning, and MPP of high-level data structures
• Background in life science data a plus
• Familiarity with Docker
• Ability to clearly express ideas, listen, question, and share valuable information with colleagues
• Effective presentation skills and the ability to communicate ideas to technical and non-technical audiences
• Great to possess high energy and enthusiasm to boost productivity
• Strong organization and planning skills, ability to establish a clear course of action to accomplish goals and objectives
• Ability to effectively manage time and utilize resources and systems
• Knowledge of task prioritization, ability to keep track of activities, and task completion
• Self-starter with the know-how to work independently and multi-task while maintaining quality standards
• Fluent in spoken and written English",,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Mercede,Positions for Data Engineer,"Technical Skills Competencies
• Deep hands-on expertise in Databricks (Scala or Python).
• Experience in Design and implementation of Big Data technologies (Apache Spark, Hadoop ecosystem, Apache Kafka, NoSQL databases) and familiarity with data architecture patterns (Data lakehouse, delta lake, streaming, Lambda/Kappa architecture).
• Experience in working as a Big Data Engineer: query tuning, performance tuning, troubleshooting, and debugging Spark and other big data solutions.
• Familiarity with a full range of data engineering approaches, covering theoretical best practices and the technical applications of these methods.
• Experience building and deploying a range of data engineering pipelines into production, including using automation best practices for CI/CD.
• Very good experience in writing SQL queries.
• Hands-on experience with any of the cloud providers such as AWS or Azure.
• Familiarity with databases and analytics technologies in the industry including Data Warehousing/ETL, Relational Databases, or MPP
• Certified Databricks Associate Developer (Scala or Python) is highly preferable.
• Ability to juggle and prioritize multiple tasks within a collaborative team environment
• Desire to learn and grow both technical and functional skill sets, and drive team s potential
• Proven ability leveraging analytical and problem-solving skills in a fast paced environment

Preferred Experience And Skills

Microsoft Azure and AWS Certifications
• Certified Databricks Associate Developer (Scala or Python) is highly preferable.
• Trained in Data Factory, Delta lake, Data bricks Notebooks
• Working experience in SAFe - Scaled agile framework
• Working experience in an international team environment
,

This job is provided by Shine.com",Bengaluru,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
VOCO Technologies,Hiring for Data Engineer with Skillls Python ETL & Pyspark 3-4 years for work from Home oppurtunity,"Greetings from Voco Technologies

we are Looking Data engineer for Long term Project

Skillls Set Mandatory : Python, ETL and Pyspark

Experience Level 3-4 years Work from oppurtunity

Immediate or 15 days Can Apply for This Role

Powered by Webbtree",Hyderabad,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Antal International,Senior Data Engineer,"Role: Senior Data Engineer

Location: Hyderabad, India (requires WFO)

Experience: 7-10 years

Roles and Responsibilities:
• Develop and implement ETL strategy in collaboration with stakeholders.
• Lead and manage ETL projects from initiation to completion, ensuring that project goals and objectives are met within budget and on time.
• Collaborate with stakeholders, including business leaders, data owners, and IT teams, to understand their data requirements and ensure that data meets their needs.
• Establish and maintain data governance policies and procedures to ensure compliance with data privacy and security regulations.
• Willingness to pick up new technologies and develop POCs and MVPs for demonstrations.
• Leverage tools & technologies like Informatica Power Center / IICS
• Designing & developing data loads & transformations, workflows, exception handling
• Integrate Data Quality (IDQ) rules & data reconciliation as part of orchestration.
• Craft SQL queries using joins, aggregates, merge/upsert etc

Required Skills:
• 7+ years of experience in ETL, data warehousing, or related field using Informatica’s suite of products and solutions with knowledge of Agile.
• Experience in Unix shell scripting and Python.
• Expertise on handling structured, semi-structured and un-structured files.
• Proficient in writing complex and efficient SQL queries and tuning them for performance when required.
• Experience with data analytics and data visualization tools, such as Tableau, Power BI, or QlikView, is a plus.
• Experience with data privacy and security regulations, such as GDPR or CCPA, is a plus.",Hyderabad,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False
ProCogia,Azure Data Engineer,"ProCogia is a data consulting firm headquartered in Vancouver, BC with employees and clients across the United States and Canada. We specialize in Data Operations, Data Engineering, BI & Analytics, Data Science & Bioinformatics across a broad range of industries including Telecom, Pharma, Biotechnology, Retail, Logistics, Technology, Financial Services, Media & non-profit. We are a technology-agnostic firm giving us a client-first, independent approach towards delivering our Data solutions.

We’re a diverse, close-knit team with a common pursuit of providing top-class, end-to-end data solutions for our clients. In return for your talent and technical expertise, you will be rewarded with a competitive salary, generous benefits along with ample opportunity for personal development. ‘Growth mindset’ is something we seek in all our new hires and has helped drive much of our recent growth across North America. Our distinct approach is to push the limits and value derived from data. Working within ProCogia’s thriving environment will allow you to unleash your full career potential.

ProCogia has experienced considerable growth over the last two years & core to our culture is maintaining a high-level of gender equality throughout the company. Our diversity and differences allow us to create innovative and effective data solutions for our clients.

Our Mission

We enable our customers to make intelligent and agile decisions through strategically tailored data solutions. We attract, develop and retain diverse, motivated and collaborative team players who love what they do.

Our Values

TRUST We build trust in all of our relationships, internally and externally

GROWTH We believe in life-long learning; both personally and professionally

INNOVATION Our technology-agnostic & innovative approach enables cutting-edge data solutions

EXCELLENCE We are committed to delivering excellence in everything we do

ProCogia Overview

At ProCogia we’re passionate about developing data-driven solutions that provide highly informed answers to our clients’ most critical challenges. Our projects are varied, from Data Warehouse builds, deploying Cloud Data Solutions, Dashboarding, & building predictive models.

We work with industry leading clients from various sectors including Pharmaceuticals, Telecommunications, Technology, Financial Services & Retail. Our work environment ensures opportunities to gain valuable experience in various industries enhancing your personal & career development.

ProCogia has doubled in size over the last two years & core to ProCogia’s culture is ensuring we maintain a balanced gender ratio. Our diversity, and differences allow us to create innovative and effective solutions for our clients.

Job Description

The Data Engineering Consultant has the following responsibilities and duties:
• Create and maintain optimal data architecture pipeline.
• Perform root cause analysis on internal and external data, processes and share insights with different stakeholders using reporting and visualizations tools.
• Design infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources into a data warehouse
• Understand existing implementation and should enhance it as needed.
• Work with other data engineers, data ingestion specialists, and experts across cross-functional teams.
• Work on large datasets to meet functional and business requirements

Requirements

The Data Engineering Consultant should have the following skills, education, and experience:

Skills

Required:
• Excellent SQL and Python skills
• Experience with Spark programming language(s)
• Experience with Docker/containerization
• Expertise in designing efficient Data Models
• Experience with ETL/ELT and familiarity of Data Warehouse concepts
• Strong knowledge across Microsoft Azure Tools.
• Data pipeline and workflow management tools: Databricks (Spark + Python), ADF, Dataflow
• Knowledge of API-based integration and security (Restful and SOAP)
• Experience with Data Visualization tools such as Power BI etc.
• Ability to learn fast and translate data into actionable results
• Excellent written and communication skills with client stakeholders

Preferred:
• Experience with JSON Programming
• Experience developing and supporting scalable data pipelines
• Experience with Snowflake Data Warehouse
• Solid Linux programming skills
• Cosmos DB, Teradata, SQL Server (all nice to have)
• Stream-processing systems: Streaming-Analytics, IoT Hub, Event Hub, Kusto Queries (all nice to have)

Education

Required:
• Bachelors in a quantitative field such as computer science, computer engineering other related disciplines.

Preferred:
• Masters or PhD in a quantitative field such as computer science, computer engineering other related disciplines.

Experience
• An experienced professional will have at least 3+ years of professional experience in Data Engineering role with a Masters Degree or 5+ years of experience in a Data Engineering related role with a Bachelors degree.

ProCogia is proud to be an equal opportunity employer. We are committed to creating a diverse and inclusive workspace. All qualified applicants will receive consideration for employment without regard to race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status.",,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True
DISH Network Technologies,Data Engineer,"About DISH:

DISH Network Technologies India Pvt. Ltd is a technology division of DISH. In India, the technology division is located in Bengaluru and Hyderabad. These centers were established in the market to provide opportunities to the world’s best engineering talent, and to further boost innovation in multimedia network and telecommunications development. The Bengaluru center is a state-of-the-art facility, which plays a crucial role in fostering innovation. One of DISH’s largest development centers outside the U.S., we have a growing team of over 600 dynamic professionals, who are committed to delivering our vision to change the way the world communicates. With multidisciplinary expertise of our engineers, we have filed for over 200 patents in the market

Job Duties And Responsibilities
• Actively engage with other data warehouse engineers representing business needs and shepherding projects from conception to production
• Creation and optimization of data engineering pipelines for analytic projects
• Strong analytic capability and the ability to create innovative solutions
• Participate in the Unit Testing, defect resolution, and root cause analysis of data sources as well as actively engaged in the identification and resolution of PROD broke issues
• Provide technical guidance to L1 team members and help to resolve ETL related issues
• Need to work as on call-support

Skills, Experience and Requirements:
• Engineering degree with 3 to 6 years of experience in development and production support of large Enterprise Data Warehouse in cloud data environment
• Experience in developing/debugging and fixing data ingestion pipelines both real time and batch
• Should have knowledge on AWS services - S3 bucket, EC2 , CloudWatch , Athena, lambda, Cloudtrail, Dynamodb
• Experience in transforming/integrating data in Redshift/Snowflake
• Strong in writing complex SQLs to ingest data into cloud data warehouses
• Good hands on experience in shell scripting or python
• Experience with scheduling tools - ControlM, Airflow , StepFunction
• Troubleshooting of ETL jobs and addressing production issue and suggest job enhancements
• Perform root cause analysis (RCA) for failures
• Good Communication skills – written and verbal with the ability to understand and interact with the diverse range of stakeholders
• Capable of working without much supervision",Bengaluru,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
Inference Labs,Data Engineer,"Responsibilities for the job Key Responsibilities: - Data Model Designing, Developing and maintaining Data pipelines on cloud (AWS Platform) Translate business needs to technical specifications and framework Maintain and support data mart, data analytics platforms & application. Perform quality assurance to make sure the data correctness Develop sub-marts using SQL and OLAP function to fulfil immediate/ad-hoc need of the business users basis the comprehensive marts Monitoring of the performance of ETL and Mart Refresh processes, understand the problem areas and open a project to fix the performance bottlenecks. Other Responsibilities (If Any):- Availability during month-end Deck generation, may be sometime during week-end/holidays. Eligibility Criteria for the Job Education B.E/B.Tech in any specialization, BCA, M.Tech in any specialization, MCA Work Experience Data Engineer: 4+ years of experience in data engineering on cloud platforms like AWS, Azure, GCP Exposure with working on BFSI domain / big data warehouse project Exposure to manage multiple source of the information, both structured / unstructured data Manage data lake environment for point in time analysis (SCD Type 2), multiple refresh during the day, event based refresh Should have exposure on Managing environment having real time dashboard, data mart requirement. Primary Skill Must have orchestrated using any of the cloud platforms Expert in writing complex SQL Command using OLAP Working experience on BFSI Domain Technical Skills Must have orchestrated at least 3 projects using any of the cloud platforms (GCP, Azure, AWS etc.) is a must. Must have worked on any cloud PaaS/SaaS database/DWH such as AWS redshift/ Big Query/ Snowflake Python/Java Hands - on Exp from data engineering perspective is a must Experience with any of the object-oriented/object function scripting languages: Python, Java, Scala, Shell, .NET scripting, etc. is a must Experience in at least one of the major ETL tools (Talend + TAC, SSIS, Informatica) will be added advantage Management Skills Ability to handle given tasks and projects simultaneously in an organized and timely manner. Soft Skills Good communication skills, verbal and written. Attention to details. Positive attitude and confident.",,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
HexaQuEST Global,Data Engineer,"We are looking for a Data Engineer with below Skills.

Desired Skills: Snowflake, Mattalion

Experience: 5 + Yrs

Location: Remote",Hyderabad,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
